City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,Ankang,32.68,109.02,71.19,85,100,1.28,CN,2020-08-24 12:23:09
287,Urumqi,43.8,87.6,89.6,24,20,8.95,CN,2020-08-24 12:25:39
288,Hutang,31.53,119.48,82.99,75,7,1.01,CN,2020-08-24 12:25:39
289,Avera,33.19,-82.53,75.2,95,90,4.7,US,2020-08-24 12:25:40
290,Lorengau,-2.02,147.27,79.38,81,100,9.75,PG,2020-08-24 12:25:40
291,Lavrentiya,65.58,-171.0,46.45,93,100,1.59,RU,2020-08-24 12:24:43
292,Mayo,38.89,-76.51,77.0,94,1,6.93,US,2020-08-24 12:24:15
293,Iralaya,15.0,-83.23,77.0,94,40,4.18,HN,2020-08-24 12:25:41
294,Oruro,-17.98,-67.15,37.4,55,20,3.36,BO,2020-08-24 12:25:42
295,Sampit,-2.53,112.95,77.85,83,34,5.06,ID,2020-08-24 12:25:42
296,Sambava,-14.27,50.17,73.13,85,97,9.84,MG,2020-08-24 12:25:42
297,Kigonsera,-10.8,35.05,77.68,37,83,7.49,TZ,2020-08-24 12:25:42
298,Fukue,32.69,128.84,84.69,79,67,13.13,JP,2020-08-24 12:25:43
299,Irati,-25.47,-50.65,52.83,77,50,4.9,BR,2020-08-24 12:25:44
300,Havelock,34.88,-76.9,80.01,83,75,1.01,US,2020-08-24 12:25:44
301,Biloela,-24.42,150.5,52.43,45,0,5.91,AU,2020-08-24 12:25:45
302,Rocha,-34.48,-54.33,56.86,87,18,12.44,UY,2020-08-24 12:25:45
303,San Isidro,-12.12,-77.05,60.8,82,90,5.82,PE,2020-08-24 12:25:46
304,Beloha,-25.17,45.05,83.39,40,6,11.92,MG,2020-08-24 12:25:47
305,Lakatoro,-16.1,167.42,77.0,94,20,5.48,VU,2020-08-24 12:25:47
306,Acapulco,16.86,-99.89,77.0,94,90,2.24,MX,2020-08-24 12:25:02
307,Buala,-8.14,159.59,81.01,80,86,6.85,SB,2020-08-24 12:24:28
308,Haines Junction,60.75,-137.51,45.34,84,100,2.26,CA,2020-08-24 12:25:48
309,Houma,29.6,-90.72,78.01,100,40,6.93,US,2020-08-24 12:25:38
310,Malanje,-9.54,16.34,92.84,26,98,3.02,AO,2020-08-24 12:22:40
311,Itarema,-2.92,-39.92,82.22,56,79,14.52,BR,2020-08-24 12:25:48
312,Bambous Virieux,-20.34,57.76,75.0,69,40,16.11,MU,2020-08-24 12:25:49
313,Ribeira Grande,38.52,-28.7,75.2,83,75,13.87,PT,2020-08-24 12:25:49
314,Mogoytuy,51.28,114.92,55.9,89,66,5.26,RU,2020-08-24 12:25:50
315,Harnosand,62.63,17.94,63.0,44,13,14.99,SE,2020-08-24 12:24:31
316,Arivonimamo,-19.02,47.18,73.4,40,75,4.7,MG,2020-08-24 12:25:50
317,Port Blair,11.67,92.75,83.3,75,5,9.89,IN,2020-08-24 12:25:50
318,Dillon,34.42,-79.37,75.99,99,92,2.44,US,2020-08-24 12:25:51
319,Huilong,31.81,121.66,87.01,80,0,1.99,CN,2020-08-24 12:25:51
320,Tonekabon,36.82,50.87,71.6,78,75,2.24,IR,2020-08-24 12:25:52
321,Abeche,13.83,20.83,86.0,59,90,4.7,TD,2020-08-24 12:25:52
322,Te Anau,-45.42,167.72,43.48,88,82,0.13,NZ,2020-08-24 12:25:52
323,Nenjiang,49.18,125.22,63.18,92,90,3.13,CN,2020-08-24 12:25:53
324,Jiayuguan,39.82,98.3,81.7,15,58,13.62,CN,2020-08-24 12:25:53
325,Algeciras,36.13,-5.45,77.0,78,40,11.41,ES,2020-08-24 12:25:54
326,Bara,10.37,10.73,81.16,71,94,9.93,NG,2020-08-24 12:25:54
327,Paamiut,61.99,-49.67,43.0,78,0,9.62,GL,2020-08-24 12:25:54
328,Sibirskiy,53.58,83.76,59.0,87,75,4.47,RU,2020-08-24 12:25:55
329,Port Hardy,50.7,-127.42,53.6,93,75,6.93,CA,2020-08-24 12:25:55
330,Zhigansk,66.77,123.37,43.68,71,5,4.21,RU,2020-08-24 12:25:55
331,Ellisras,-23.66,27.74,83.01,15,0,5.59,ZA,2020-08-24 12:25:56
332,Miguel Auza,24.29,-103.45,56.73,79,0,2.39,MX,2020-08-24 12:25:56
333,Ishigaki,24.34,124.16,82.4,94,75,18.34,JP,2020-08-24 12:25:56
334,Namibe,-15.2,12.15,72.91,68,35,11.41,AO,2020-08-24 12:25:57
335,Pokhara,28.23,83.98,78.26,79,77,0.67,NP,2020-08-24 12:25:58
336,Cururupu,-1.83,-44.87,81.54,74,92,8.25,BR,2020-08-24 12:25:58
337,Lokosovo,61.13,74.82,60.3,83,97,4.68,RU,2020-08-24 12:25:58
338,Kondagaon,19.6,81.67,80.33,81,86,6.64,IN,2020-08-24 12:25:59
339,Kayattar,8.95,77.8,91.4,55,20,13.87,IN,2020-08-24 12:25:59
340,Ordynskoye,54.37,81.9,66.83,69,37,2.53,RU,2020-08-24 12:26:00
341,Kaa-Khem,51.68,94.73,66.13,45,97,3.24,RU,2020-08-24 12:26:00
342,Aklavik,68.22,-135.01,51.8,93,20,3.36,CA,2020-08-24 12:26:01
343,Ballina,-28.87,153.57,53.01,93,0,1.25,AU,2020-08-24 12:23:32
344,Palmer,42.16,-72.33,73.99,94,90,1.16,US,2020-08-24 12:26:01
345,Tsuruoka,38.72,139.82,78.8,74,0,14.99,JP,2020-08-24 12:26:02
346,Wadi Maliz,36.47,8.55,89.6,31,0,10.29,TN,2020-08-24 12:26:02
347,Dongsheng,39.82,109.98,70.77,37,0,2.06,CN,2020-08-24 12:26:03
348,Nome,64.5,-165.41,51.8,87,90,4.7,US,2020-08-24 12:26:03
349,Sembe,1.65,14.58,79.68,69,94,7.16,CG,2020-08-24 12:26:03
350,Alice Springs,-23.7,133.88,71.6,19,0,9.17,AU,2020-08-24 12:26:04
351,Knysna,-34.04,23.05,60.8,77,75,6.93,ZA,2020-08-24 12:26:04
352,Xuanhua,40.61,115.04,73.27,52,0,1.21,CN,2020-08-24 12:26:04
353,Enshi,30.3,109.48,77.9,81,70,1.97,CN,2020-08-24 12:26:05
354,Papara,-3.98,-38.73,82.4,61,40,19.46,BR,2020-08-24 12:26:05
355,Muli,2.92,73.57,84.7,63,56,3.83,MV,2020-08-24 12:26:06
356,Korla,41.76,86.15,95.88,13,1,13.51,CN,2020-08-24 12:26:06
357,Copiapo,-27.37,-70.33,55.4,62,75,2.24,CL,2020-08-24 12:26:06
358,Kurumkan,54.3,110.3,56.14,84,100,2.37,RU,2020-08-24 12:24:05
359,Chuy,-33.7,-53.46,59.04,80,0,12.93,UY,2020-08-24 12:26:07
360,Marawi,8.0,124.29,77.0,84,21,8.99,PH,2020-08-24 12:26:07
361,Sabang,5.89,95.32,84.31,73,33,11.25,ID,2020-08-24 12:26:08
362,Kirakira,-10.45,161.92,79.97,76,95,4.14,SB,2020-08-24 12:26:08
363,Morehead,37.27,-87.18,69.01,100,90,3.15,US,2020-08-24 12:26:09
364,Srednekolymsk,67.45,153.68,35.89,95,100,10.18,RU,2020-08-24 12:21:15
365,Isoka,-10.16,32.63,84.27,28,36,3.83,ZM,2020-08-24 12:26:09
366,Port-Cartier,50.03,-66.87,60.8,63,20,5.82,CA,2020-08-24 12:26:09
367,Takoradi,4.88,-1.76,78.31,73,100,9.15,GH,2020-08-24 12:26:10
368,El Naranjo,21.47,-98.6,71.11,91,57,2.91,MX,2020-08-24 12:26:10
369,Worland,44.02,-107.96,51.8,76,1,3.36,US,2020-08-24 12:21:54
370,Scarborough,54.28,-0.4,63.0,78,78,1.01,GB,2020-08-24 12:26:11
371,Ucluelet,48.93,-125.55,55.0,91,90,2.48,CA,2020-08-24 12:22:47
372,Alihe,50.57,123.72,62.73,93,97,2.66,CN,2020-08-24 12:26:12
373,Brae,60.4,-1.35,55.4,82,20,10.29,GB,2020-08-24 12:26:12
374,Samana,19.21,-69.34,78.8,94,40,6.42,DO,2020-08-24 12:26:12
375,Den Chai,17.98,100.05,84.2,74,40,6.93,TH,2020-08-24 12:26:13
376,Taonan,45.33,122.78,68.99,84,16,3.11,CN,2020-08-24 12:26:13
377,Astoria,46.19,-123.83,57.99,93,75,1.81,US,2020-08-24 12:26:14
378,Erdenet,49.03,104.08,55.22,70,59,2.71,MN,2020-08-24 12:26:14
379,Akyab,20.15,92.9,80.8,85,100,18.3,MM,2020-08-24 12:26:14
380,Cao Bang,22.67,106.25,82.04,82,29,4.34,VN,2020-08-24 12:26:15
381,El Retorno,2.33,-72.63,71.44,88,5,2.13,CO,2020-08-24 12:26:15
382,Chipinge,-20.19,32.62,79.25,26,11,0.29,ZW,2020-08-24 12:26:15
383,Butterworth,5.4,100.36,86.0,79,20,3.36,MY,2020-08-24 12:26:16
384,Ancud,-41.87,-73.82,41.0,93,90,9.17,CL,2020-08-24 12:26:16
385,Minas,-34.38,-55.24,57.99,93,20,8.05,UY,2020-08-24 12:26:17
386,Rio De Janeiro,-22.9,-43.21,69.8,77,40,6.93,BR,2020-08-24 12:26:07
387,Maceio,-9.67,-35.74,78.8,69,75,2.24,BR,2020-08-24 12:23:33
388,Szekkutas,46.5,20.53,87.01,51,75,5.82,HU,2020-08-24 12:26:17
389,Saint-Francois,46.42,3.91,79.0,41,23,6.93,FR,2020-08-24 12:26:18
390,Roald,62.58,6.13,51.8,71,75,18.34,NO,2020-08-24 12:26:18
391,Yekaterinoslavka,50.37,129.11,63.36,97,100,10.89,RU,2020-08-24 12:26:19
392,Lenine,45.3,35.78,81.91,28,0,11.99,UA,2020-08-24 12:26:19
393,Beringovskiy,63.05,179.32,52.39,85,97,4.21,RU,2020-08-24 12:26:19
394,Talara,-4.58,-81.27,60.3,86,8,19.19,PE,2020-08-24 12:26:20
395,Zwettl,48.6,15.17,72.0,52,45,4.0,AT,2020-08-24 12:26:20
396,Sakakah,29.97,40.21,104.0,9,0,4.7,SA,2020-08-24 12:26:20
397,Poum,-20.23,164.02,71.26,79,10,20.13,NC,2020-08-24 12:26:21
398,Kodiak,57.79,-152.41,55.4,76,20,3.36,US,2020-08-24 12:26:21
399,Lafia,8.48,8.52,69.3,93,100,7.52,NG,2020-08-24 12:26:21
400,Nandyal,15.48,78.48,87.48,68,90,6.06,IN,2020-08-24 12:23:26
401,Honiara,-9.43,159.95,78.8,94,40,3.36,SB,2020-08-24 12:26:22
402,Nerekhta,57.46,40.57,68.0,77,90,8.95,RU,2020-08-24 12:26:22
403,Bozhou,33.88,115.77,75.45,88,51,6.96,CN,2020-08-24 12:26:23
404,Porto Empedocle,37.29,13.53,91.0,39,0,3.0,IT,2020-08-24 12:26:23
405,Haputale,6.77,80.96,87.8,74,40,12.75,LK,2020-08-24 12:26:24
406,Centralia,46.72,-122.95,52.0,100,1,1.43,US,2020-08-24 12:22:11
407,Agua Branca,-5.89,-42.64,82.99,47,31,6.6,BR,2020-08-24 12:26:24
408,Ciudad Dario,12.73,-86.12,66.2,93,40,0.78,NI,2020-08-24 12:26:25
409,Montepuez,-13.13,39.0,84.56,30,73,6.64,MZ,2020-08-24 12:26:25
410,Vokhtoga,58.81,41.05,62.58,91,100,6.82,RU,2020-08-24 12:26:26
411,Chicama,-7.84,-79.15,59.58,82,67,3.78,PE,2020-08-24 12:26:26
412,Qasigiannguit,68.82,-51.19,35.6,93,90,3.36,GL,2020-08-24 12:26:26
413,Meulaboh,4.14,96.13,79.86,85,98,3.49,ID,2020-08-24 12:26:27
414,Preobrazheniye,42.9,133.91,66.54,89,100,5.03,RU,2020-08-24 12:26:27
415,Whitehaven,54.55,-3.58,57.99,67,37,1.01,GB,2020-08-24 12:26:27
416,Port Moresby,-9.44,147.18,75.2,83,75,11.41,PG,2020-08-24 12:26:27
417,Shingu,33.73,135.98,77.05,89,8,5.21,JP,2020-08-24 12:26:28
418,Lompoc,34.64,-120.46,60.8,93,90,3.36,US,2020-08-24 12:23:51
419,Rabo De Peixe,37.8,-25.58,75.2,83,20,11.41,PT,2020-08-24 12:26:28
420,Gillette,44.29,-105.5,53.6,81,1,4.7,US,2020-08-24 12:22:40
421,Bonthe,7.53,-12.51,75.92,90,100,13.65,SL,2020-08-24 12:26:29
422,Boddam,57.47,-1.78,57.99,54,75,3.36,GB,2020-08-24 12:26:29
423,Inhambane,-23.86,35.38,78.8,65,0,16.11,MZ,2020-08-24 12:26:29
424,Kaeo,-35.1,173.78,54.0,3,94,7.0,NZ,2020-08-24 12:26:30
425,North Bend,43.41,-124.22,55.0,100,90,4.05,US,2020-08-24 12:26:30
426,Idlib,35.93,36.63,96.8,23,0,3.36,SY,2020-08-24 12:24:25
427,Matay,28.42,30.78,101.79,14,0,11.5,EG,2020-08-24 12:26:31
428,Namatanai,-3.67,152.43,76.42,84,100,4.61,PG,2020-08-24 12:26:31
429,Cusset,46.13,3.46,79.0,44,20,4.7,FR,2020-08-24 12:26:32
430,Punta Alta,-38.88,-62.07,52.36,69,21,7.49,AR,2020-08-24 12:26:32
431,Gat,31.61,34.76,91.99,39,0,3.0,IL,2020-08-24 12:26:32
432,Vilhena,-12.74,-60.15,75.2,60,0,3.36,BR,2020-08-24 12:26:33
433,Kieta,-6.22,155.63,78.21,80,54,3.09,PG,2020-08-24 12:26:33
434,Palpa,-14.53,-75.19,59.5,67,51,1.95,PE,2020-08-24 12:26:34
435,Iqaluit,63.75,-68.51,39.2,93,90,2.24,CA,2020-08-24 12:24:03
436,Mongo,12.18,18.69,81.27,71,97,0.98,TD,2020-08-24 12:26:34
437,Tallahassee,30.44,-84.28,78.8,88,90,5.82,US,2020-08-24 12:25:24
438,Shubarshi,48.59,57.19,76.41,29,62,11.56,KZ,2020-08-24 12:26:35
439,Okhotsk,59.38,143.3,51.06,69,37,7.54,RU,2020-08-24 12:26:35
440,Bauchi,10.5,10.0,80.69,69,100,4.56,NG,2020-08-24 12:26:36
441,Son Tay,21.14,105.5,89.6,66,40,8.05,VN,2020-08-24 12:26:36
442,Varkaus,62.32,27.87,68.0,64,20,12.75,FI,2020-08-24 12:26:37
443,Kurmanayevka,52.51,52.07,74.55,49,54,6.44,RU,2020-08-24 12:26:37
444,Senneterre,48.38,-77.23,57.2,82,20,2.24,CA,2020-08-24 12:26:37
445,Grand Gaube,-20.01,57.66,75.0,66,34,11.99,MU,2020-08-24 12:26:38
446,Abu Dhabi,24.47,54.37,104.0,45,13,12.75,AE,2020-08-24 12:21:52
447,Grong,64.47,12.31,50.0,81,75,18.34,NO,2020-08-24 12:26:38
448,Sechura,-5.56,-80.82,61.27,81,29,13.82,PE,2020-08-24 12:26:39
449,Killarney,52.05,-9.52,66.2,77,75,8.05,IE,2020-08-24 12:26:39
450,Cacapava Do Sul,-30.51,-53.49,51.96,91,0,7.78,BR,2020-08-24 12:26:39
451,Bandarbeyla,9.49,50.81,85.69,51,60,31.05,SO,2020-08-24 12:26:40
452,Vostok,46.49,135.88,59.38,99,100,5.32,RU,2020-08-24 12:26:40
453,San Matias,-16.37,-58.4,79.05,41,0,3.53,BO,2020-08-24 12:26:41
454,Mana,5.66,-53.78,78.31,91,43,6.96,GF,2020-08-24 12:26:41
455,Shinpokh,34.33,71.18,98.92,38,3,9.06,PK,2020-08-24 12:26:41
456,Gostilitsy,59.75,29.62,69.8,64,75,13.42,RU,2020-08-24 12:26:42
457,Collie,-33.37,116.15,46.96,91,29,3.85,AU,2020-08-24 12:26:42
458,Lisakovsk,52.54,62.49,68.54,51,51,7.96,KZ,2020-08-24 12:26:42
459,Frontino,6.78,-76.13,63.48,88,100,2.08,CO,2020-08-24 12:26:42
460,Shorapur,16.52,76.75,84.78,64,82,11.3,IN,2020-08-24 12:26:43
461,Pandan,14.05,124.17,82.99,81,0,3.11,PH,2020-08-24 12:26:43
462,Chapais,49.78,-74.85,53.6,81,75,3.36,CA,2020-08-24 12:26:44
463,Haimen,23.19,116.61,82.4,88,7,4.47,CN,2020-08-24 12:26:44
464,Liptovsky Hradok,49.04,19.72,75.0,64,40,3.36,SK,2020-08-24 12:26:44
465,Siderno,38.28,16.3,87.8,52,0,16.11,IT,2020-08-24 12:26:44
466,Bardiyah,31.76,25.09,84.97,53,0,11.5,LY,2020-08-24 12:25:16
467,Tolga,34.72,5.38,96.8,39,20,10.29,DZ,2020-08-24 12:26:45
468,Tikrit,34.61,43.68,104.54,11,0,7.09,IQ,2020-08-24 12:26:46
469,Sorsk,54.0,90.25,58.64,79,87,1.34,RU,2020-08-24 12:26:46
470,Henties Bay,-22.12,14.28,55.99,91,0,5.01,NA,2020-08-24 12:26:47
471,Nexo,55.06,15.13,62.6,88,11,9.17,DK,2020-08-24 12:26:47
472,Zhob,31.34,69.45,90.79,32,6,6.13,PK,2020-08-24 12:26:48
473,Northam,51.03,-4.22,64.99,91,92,8.99,GB,2020-08-24 12:26:48
474,Gornyatskiy,48.29,40.96,81.7,24,0,3.74,RU,2020-08-24 12:26:48
475,Alofi,-19.06,-169.92,73.4,88,75,8.05,NU,2020-08-24 12:26:49
476,Cravo Norte,6.3,-70.2,75.34,88,71,4.16,CO,2020-08-24 12:26:49
477,Galle,6.04,80.22,82.54,76,32,10.2,LK,2020-08-24 12:26:49
478,Kismayo,-0.36,42.55,81.52,63,9,19.46,SO,2020-08-24 12:26:50
479,La Asuncion,11.03,-63.86,77.0,94,100,3.36,VE,2020-08-24 12:22:34
480,Puri,19.8,85.85,86.0,89,75,8.05,IN,2020-08-24 12:23:16
481,Vao,-22.67,167.48,69.44,74,23,12.19,NC,2020-08-24 12:26:51
482,Carman,49.5,-98.0,55.4,87,20,4.7,CA,2020-08-24 12:26:51
483,Lodwar,3.12,35.6,89.42,37,71,9.71,KE,2020-08-24 12:26:52
484,Wau,7.7,28.0,85.48,62,82,4.45,SS,2020-08-24 12:26:52
485,Manggar,-2.88,108.27,81.0,77,81,12.01,ID,2020-08-24 12:26:52
486,Cidreira,-30.18,-50.21,62.28,74,0,16.44,BR,2020-08-24 12:26:26
487,Touros,-5.2,-35.46,78.8,74,40,6.93,BR,2020-08-24 12:26:53
488,Cumana,10.46,-64.18,77.0,94,100,3.36,VE,2020-08-24 12:26:53
489,Vawkavysk,53.16,24.45,77.0,41,75,13.42,BY,2020-08-24 12:26:53
490,Manakara,-22.13,48.02,74.82,69,0,12.17,MG,2020-08-24 12:26:33
491,Biltine,14.53,20.92,82.9,59,100,4.18,TD,2020-08-24 12:26:54
492,Kralendijk,12.15,-68.27,84.2,74,100,11.41,BQ,2020-08-24 12:26:54
493,Rozhdestveno,53.24,50.06,78.8,41,40,6.71,RU,2020-08-24 12:26:54
494,Westport,41.14,-73.36,75.99,94,75,1.59,US,2020-08-24 12:26:55
495,San Jose,37.34,-121.89,66.99,82,1,1.41,US,2020-08-24 12:25:56
496,Dingle,11.0,122.67,79.02,88,38,1.36,PH,2020-08-24 12:26:55
497,Ayagoz,47.97,80.44,82.04,25,55,12.71,KZ,2020-08-24 12:26:55
498,Fort Dodge,42.5,-94.17,70.0,94,1,5.53,US,2020-08-24 12:22:27
499,Locri,38.24,16.26,87.8,52,0,16.11,IT,2020-08-24 12:26:56
500,Boysun,38.21,67.2,89.71,15,69,7.83,UZ,2020-08-24 12:26:56
501,Kasongo-Lunda,-6.47,16.82,93.07,39,62,2.73,CD,2020-08-24 12:26:56
502,Turayf,31.67,38.66,96.8,19,0,9.17,SA,2020-08-24 12:26:57
503,Dubbo,-32.25,148.62,39.2,80,1,8.05,AU,2020-08-24 12:24:55
504,Karasjok,69.47,25.51,55.4,62,75,39.15,NO,2020-08-24 12:26:57
505,Ascension,30.22,-90.9,75.2,88,1,4.7,US,2020-08-24 12:26:57
506,Pevek,69.7,170.31,38.16,97,100,4.92,RU,2020-08-24 12:26:58
507,Kruisfontein,-34.0,24.73,59.0,91,100,3.0,ZA,2020-08-24 12:26:58
508,Gornopravdinsk,60.05,69.9,58.42,76,63,8.86,RU,2020-08-24 12:22:04
509,Tromso,69.65,18.96,50.0,81,90,9.17,NO,2020-08-24 12:26:59
510,Lardos,36.09,28.02,84.2,74,0,13.87,GR,2020-08-24 12:26:59
511,Pacific Grove,36.62,-121.92,62.6,82,1,2.24,US,2020-08-24 12:25:36
512,Parana,-31.73,-60.52,61.0,65,0,5.99,AR,2020-08-24 12:22:47
513,Acajutla,13.59,-89.83,66.99,100,100,6.78,SV,2020-08-24 12:27:00
514,Praia,14.92,-23.51,84.2,74,75,8.05,CV,2020-08-24 12:27:01
515,Husavik,66.04,-17.34,53.6,62,97,2.24,IS,2020-08-24 12:27:01
516,Egvekinot,66.32,-179.17,44.67,95,26,1.5,RU,2020-08-24 12:27:01
517,Lukovetskiy,64.3,41.92,57.2,93,75,4.47,RU,2020-08-24 12:27:01
518,Paradise Valley,33.53,-111.94,91.0,38,1,3.36,US,2020-08-24 12:24:26
519,Oriximina,-1.77,-55.87,83.66,59,25,1.74,BR,2020-08-24 12:27:02
520,Helong,42.54,129.0,66.88,90,100,2.98,CN,2020-08-24 12:24:31
521,Valparaiso,-33.04,-71.63,54.0,71,40,4.7,CL,2020-08-24 12:27:03
522,Chukhloma,58.75,42.68,64.49,87,100,6.38,RU,2020-08-24 12:27:03
523,Sanchez,19.23,-69.61,78.8,94,40,4.25,DO,2020-08-24 12:27:03
524,Birnin Kebbi,12.45,4.2,83.35,68,97,15.21,NG,2020-08-24 12:27:04
525,Tucuman,-26.82,-65.22,50.0,53,1,4.7,AR,2020-08-24 12:27:04
526,Krasnoselkup,65.7,82.47,66.69,62,15,8.7,RU,2020-08-24 12:27:05
527,Kyzyl-Suu,42.34,78.0,74.5,37,42,2.93,KG,2020-08-24 12:27:05
528,Goderich,43.75,-81.72,73.99,87,0,6.73,CA,2020-08-24 12:27:05
529,Santa Cruz,-17.8,-63.17,66.2,72,0,16.11,BO,2020-08-24 12:26:19
530,Minot,48.23,-101.3,51.8,93,1,3.36,US,2020-08-24 12:22:10
531,Ahipara,-35.17,173.17,55.26,83,88,15.7,NZ,2020-08-24 12:27:06
532,Pangnirtung,66.15,-65.71,39.2,100,90,2.24,CA,2020-08-24 12:27:07
533,Waitati,-45.75,170.57,50.0,95,99,8.99,NZ,2020-08-24 12:27:07
534,Rohnert Park,38.34,-122.7,64.0,87,90,2.06,US,2020-08-24 12:22:27
535,Kerema,-7.96,145.78,75.34,86,100,10.27,PG,2020-08-24 12:27:08
536,Kachiry,53.07,76.1,70.21,45,59,8.01,KZ,2020-08-24 12:27:08
537,Lekoni,-1.58,14.26,82.9,57,84,8.1,GA,2020-08-24 12:27:09
538,Salta,-24.79,-65.41,46.4,39,1,2.24,AR,2020-08-24 12:23:35
539,Salinas,36.68,-121.66,62.6,82,1,2.1,US,2020-08-24 12:27:10
540,Fort Frances,48.6,-93.4,62.6,93,40,5.82,CA,2020-08-24 12:27:10
541,Oyem,1.6,11.58,77.0,78,75,5.14,GA,2020-08-24 12:27:10
542,Sao Felix Do Xingu,-6.64,-51.99,85.62,45,17,4.16,BR,2020-08-24 12:27:11
543,Chabahar,25.29,60.64,93.2,56,25,16.11,IR,2020-08-24 12:27:11
544,Darfo,45.88,10.18,84.0,47,71,3.65,IT,2020-08-24 12:27:11
545,Cortez,37.35,-108.59,61.0,48,1,6.93,US,2020-08-24 12:27:12
546,Makarov,48.63,142.8,58.14,90,100,5.01,RU,2020-08-24 12:27:12
547,Crotone,39.09,17.12,89.6,46,0,8.05,IT,2020-08-24 12:27:12
548,Katherine,-14.47,132.27,68.0,23,0,3.36,AU,2020-08-24 12:27:13
549,Youkounkoun,12.53,-13.13,85.73,72,46,6.49,GN,2020-08-24 12:27:13
550,Vestmanna,62.16,-7.17,51.8,76,96,11.41,FO,2020-08-24 12:27:13
551,Zaragoza,41.66,-0.88,81.0,41,5,14.99,ES,2020-08-24 12:26:44
552,Kununurra,-15.77,128.73,71.6,19,3,4.7,AU,2020-08-24 12:27:14
553,Fortuna,40.6,-124.16,55.99,100,90,0.85,US,2020-08-24 12:27:14
554,Mitsamiouli,-11.38,43.28,82.4,69,40,12.75,KM,2020-08-24 12:27:15
555,Dalhousie,32.53,75.98,70.63,96,49,3.22,IN,2020-08-24 12:27:15
556,Ola,59.58,151.28,47.17,64,88,9.75,RU,2020-08-24 12:27:15
557,Mishan,45.55,131.88,67.21,95,100,13.33,CN,2020-08-24 12:27:16
558,Correntina,-13.34,-44.64,75.04,54,0,7.85,BR,2020-08-24 12:27:16
559,Saint-Pierre,-21.34,55.48,75.2,64,18,20.8,RE,2020-08-24 12:27:16
560,Khandbari,27.37,87.2,79.72,74,64,3.42,NP,2020-08-24 12:23:13
561,Ambilobe,-13.2,49.05,83.5,46,54,2.17,MG,2020-08-24 12:27:17
562,Los Llanos De Aridane,28.66,-17.92,80.6,65,20,17.22,ES,2020-08-24 12:27:17
563,Marsa Matruh,31.35,27.25,84.2,62,20,8.05,EG,2020-08-24 12:27:18
564,Tripoli,32.88,13.19,85.15,61,1,14.92,LY,2020-08-24 12:23:12
565,Geraldton,-28.77,114.6,53.6,87,0,4.7,AU,2020-08-24 12:27:18
566,Dudinka,69.41,86.18,64.4,68,40,17.9,RU,2020-08-24 12:27:19
567,Riyadh,24.69,46.72,114.8,9,54,6.93,SA,2020-08-24 12:24:39
568,Manjeshwar,12.72,74.89,84.2,70,40,6.93,IN,2020-08-24 12:27:19
569,Flin Flon,54.77,-101.86,50.0,93,75,6.93,CA,2020-08-24 12:27:19
570,Pinerolo,44.88,7.35,81.0,61,51,4.0,IT,2020-08-24 12:27:20
571,Sycamore,41.99,-88.69,71.6,100,1,5.82,US,2020-08-24 12:27:20
572,Teya,60.38,92.63,63.59,69,91,2.26,RU,2020-08-24 12:27:20
573,Akureyri,65.68,-18.09,53.6,62,100,2.24,IS,2020-08-24 12:23:06
574,Oranjemund,-28.55,16.43,60.15,68,7,10.85,NA,2020-08-24 12:27:21
575,Gulu,2.77,32.3,76.37,80,65,1.88,UG,2020-08-24 12:27:22
576,Nerchinskiy Zavod,51.31,119.61,57.92,82,100,4.54,RU,2020-08-24 12:27:22
